# TEST CONFIGURATION BEGIN
# FileStream(filename='dataset-2001-10.csv', target_idx=4, n_targets=387, cat_features=None)
# [MultiOutputKNN] RegressorChain(base_estimator=KNNRegressor(aggregation_method='mean', leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5), order=None, random_state=1)
# EvaluatePrequential(batch_size=60, data_points_for_classification=False, max_samples=44641, max_time=inf, metrics=['average_mean_square_error', 'average_mean_absolute_error', 'running_time'], n_wait=60, output_file='KNN_eval_all_labels_v2_rc.txt', pretrain_size=60, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_amse_[MultiOutputKNN],current_amse_[MultiOutputKNN],mean_amae_[MultiOutputKNN],current_amae_[MultiOutputKNN],training_time_[MultiOutputKNN],testing_time_[MultiOutputKNN],total_running_time_[MultiOutputKNN]
60,0.166629,0.166629,0.151488,0.151488,0.860795,26.432013,27.292809
120,0.148012,0.129394,0.138081,0.124674,1.568914,63.312359,64.881273
180,0.136185,0.112531,0.129637,0.112750,2.191547,114.093750,116.285296
240,0.112451,0.041250,0.110801,0.054291,2.972549,174.882999,177.855548
300,0.091584,0.008117,0.091777,0.015680,3.788764,254.217318,258.006082
360,0.079041,0.016323,0.079685,0.019228,4.665325,344.682216,349.347541
420,0.090560,0.159676,0.083566,0.106852,5.673606,446.610377,452.283983
480,0.255022,1.406256,0.119161,0.368327,6.745460,563.662059,570.407519
540,0.351484,1.123185,0.154552,0.437681,7.937793,733.950560,741.888353
600,0.379709,0.633734,0.170105,0.310081,9.213991,889.822623,899.036614
660,0.404476,0.652138,0.184775,0.331478,10.540006,1064.952655,1075.492661
720,0.422684,0.622974,0.196998,0.331447,11.956919,1255.863180,1267.820099
780,0.455242,0.845944,0.214273,0.421568,13.505976,1478.304681,1491.810657
840,0.454162,0.440114,0.222040,0.323014,15.057684,1685.293210,1700.350893
900,0.465581,0.625456,0.232125,0.373315,16.771521,1924.316812,1941.088333
960,0.464286,0.444851,0.238573,0.335296,19.100117,2180.999944,2200.100061
1020,0.476524,0.672328,0.245554,0.357245,22.343472,2483.330666,2505.674138
1080,0.473694,0.425595,0.249709,0.320342,25.570377,2788.349511,2813.919888
1140,0.482711,0.645013,0.254435,0.339501,28.770237,3084.091142,3112.861379
1200,0.476169,0.351869,0.255083,0.267399,32.014888,3375.721226,3407.736114
1260,0.476588,0.484975,0.256746,0.290018,35.246665,3678.234139,3713.480804
1320,0.476394,0.472307,0.258041,0.285233,38.482957,3980.283201,4018.766158
1380,0.472035,0.376145,0.258007,0.257259,41.690863,4268.432248,4310.123111
1440,0.543410,2.185040,0.273523,0.630376,44.917311,4588.555379,4633.472690
1500,0.540656,0.474554,0.272978,0.259911,48.054712,4859.921884,4907.976596
1560,0.532869,0.338210,0.271324,0.229981,51.174414,5134.647382,5185.821795
1620,0.518657,0.149146,0.265614,0.117146,54.317349,5437.659932,5491.977281
1680,0.503478,0.093638,0.259118,0.083720,57.427778,5702.186558,5759.614336
1740,0.487081,0.027945,0.251417,0.035787,60.569864,5980.037395,6040.607258
1800,0.471923,0.032353,0.244274,0.037121,63.716106,6250.266718,6313.982824
1860,0.461157,0.138190,0.240159,0.116709,66.828410,6512.598209,6579.426618
1920,0.482342,1.139063,0.242614,0.318734,69.956883,6777.746876,6847.703759
1980,0.503708,1.187439,0.246490,0.370523,73.095847,7102.408412,7175.504259
2040,0.509383,0.696648,0.249055,0.333700,76.243728,7382.017417,7458.261145
2100,0.521513,0.933927,0.253160,0.392707,79.393496,7665.797537,7745.191033
2160,0.526027,0.684011,0.256521,0.374177,82.518764,7937.580497,8020.099261
2220,0.526007,0.525299,0.259138,0.353361,85.619862,8238.628438,8324.248300
2280,0.524259,0.459571,0.261715,0.357063,88.767690,8529.224376,8617.992066
2340,0.522538,0.457161,0.262878,0.307041,91.858217,8816.046953,8907.905170
2400,0.519406,0.397236,0.263661,0.294211,94.950952,9102.161873,9197.112826
2460,0.522569,0.649109,0.266014,0.360154,98.069961,9394.002532,9492.072493
